
2025/06/01 (20:45:38) | ===> btop++ v.1.4.0
2025/06/01 (20:45:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/01 (20:46:07) | ===> btop++ v.1.4.0
2025/06/01 (20:46:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/01 (20:46:17) | ===> btop++ v.1.4.0
2025/06/01 (20:46:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/01 (21:38:55) | ===> btop++ v.1.4.0
2025/06/01 (21:38:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/01 (21:43:13) | ===> btop++ v.1.4.0
2025/06/01 (21:43:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/06 (17:05:13) | ===> btop++ v.1.4.0
2025/06/06 (17:05:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/06 (19:37:28) | ===> btop++ v.1.4.0
2025/06/06 (19:37:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/14 (10:25:08) | ===> btop++ v.1.4.0
2025/06/14 (10:25:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/14 (15:48:37) | ===> btop++ v.1.4.0
2025/06/14 (15:48:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/15 (10:31:20) | ===> btop++ v.1.4.0
2025/06/15 (10:31:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/15 (11:27:12) | ===> btop++ v.1.4.0
2025/06/15 (11:27:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/18 (12:34:28) | ===> btop++ v.1.4.0
2025/06/18 (12:34:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/18 (12:36:14) | ===> btop++ v.1.4.0
2025/06/18 (12:36:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/25 (13:18:34) | ===> btop++ v.1.4.0
2025/06/25 (13:18:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/06/28 (08:36:01) | ===> btop++ v.1.4.0
2025/06/28 (08:36:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/04 (10:12:42) | ===> btop++ v.1.4.0
2025/07/04 (10:12:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/05 (16:53:38) | ===> btop++ v.1.4.0
2025/07/05 (16:53:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/07 (14:21:56) | ===> btop++ v.1.4.0
2025/07/07 (14:21:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/07 (14:22:17) | ===> btop++ v.1.4.0
2025/07/07 (14:22:17) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/07 (15:40:28) | WARNING: Failed to join _runner thread on exit!

2025/07/09 (14:52:11) | ===> btop++ v.1.4.0
2025/07/09 (14:52:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (20:33:17) | ===> btop++ v.1.4.0
2025/07/09 (20:33:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/09 (20:47:10) | ===> btop++ v.1.4.0
2025/07/09 (20:47:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/11 (09:27:55) | ===> btop++ v.1.4.0
2025/07/11 (09:27:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/11 (11:46:59) | ===> btop++ v.1.4.0
2025/07/11 (11:46:59) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/11 (11:47:41) | WARNING: Failed to join _runner thread on exit!

2025/07/11 (11:47:43) | ===> btop++ v.1.4.0
2025/07/11 (11:47:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/11 (12:28:00) | ===> btop++ v.1.4.0
2025/07/11 (12:28:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/07/11 (12:28:18) | ===> btop++ v.1.4.0
2025/07/11 (12:28:18) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/11 (12:28:27) | WARNING: Failed to join _runner thread on exit!
